Timestamp,Q1.1_DCKD_Phuong,Q1.5_DCCT_Phuong,Q1.6_DCCT_Quan,Q1.7_LVKD,Q1.8_SLNV,Q1.9_TGHD,Q2.1_MucDo_ONKK,Q2.2_MucDo_NgapLut,Q2.3_MucDo_ONTO,Q2.4_MucDo_ONN,Q2.4_MucDo_UTGT_TT,Q2.5_MucDo_UTGT_KD,Q2.6_MucDo_TNGT_KD,Q2.7_TG_DiLam,Q2.8_KSD_GTCC,Q2.9_DeDang_KVCC,Q2.10_TX_KCB,Q2.12_MucDo_PLRac,Q2.13_MucDo_HTCTN,Q2.15_MucDo_HT_CSCC,Q2.16_MucDo_HTDuongXa,Q2.17_MucDo_KGTonGiao,Q2.18_MucDo_CuaHang,Q3.1_LyDo_ChonNoiKD,Q3.2_MucDo_MM_TimNoiO,Q3.3_MucDo_AnNinh,Q3.4_MucDo_CongDongDanCu,Q3.5_MucDo_PhuHop_NGTE,Q4.1_TocDo_TT,Q4.2_LoiNhuan,Q4.3_DTKH,Q4.4_SLKH,Q4.5_MM_ChiaSe,Q4.6_ThachThuc,Q4.7_MucDo_LoiThe,Q4.8_MucDo_TiepTuc,Q4.9_MucDo_ThayDoiTot,Q4.10_MucDo_CTHT,Q4.11_MucDo_HTTP,Q4.12_MM_ThayDoi,Q4.13_DongY_TGiaPVSau,rid,geo_ok,d_bus_m_osm2023,d_metro_m_osm2023,poi_1000m_osm2023,d_bus_m_osm2026,d_metro_m_osm2026,poi_1000m_osm2026,delta_access_m,delta_poi,treated,road_density,net_dist_bus_m_osm2023,detour_ratio_osm2023,net_dist_bus_m_osm2026,detour_ratio_osm2026,net_dist_bus_m,detour_ratio,pop_dens_2020,pop_dens_2025,built_s_2020,built_s_2025,ndbi_2023,ndbi_2026,d_ndbi,pop_growth_pct,sector_en,b2c,micro,tenure_y,customers_m,growth,exposure,cluster
2023-04-01 15:32:54.463,Bình Thọ,Bình Thọ,TP. Thủ Đức,Photo,0-5 người,<2 năm,4,1,3,1,1,1,1,10-20 phút,Thói quen sử dụng xe máy để di chuyển,4,Có,3,4,4,4,4,4,Khu vực này có an ninh tốt,3,4,4,4,Đạt kết quả khá tốt,>10tr,Người tiêu dùng (mô hình B2C),<100,Không,Các vấn đề liên quan môi trường kinh tế + thương mại,3,3,3,4,4,"Thêm nơi làm việc, Thêm sân chơi cộng đồng (công viên, sân chơi thể thao,hồ bơi..), ",Không,S048,True,93.69375840596932,313.71110274407624,171.0,99.10356017149856,292.50189671883925,186.0,-5.409801765529224,15.0,1,26284.045681604173,159.0549096439284,1.6976041131230235,172.095839771302,1.7365253021535292,172.095839771302,1.7365253021535292,298.5890197753906,338.9795837402344,6243.0,6243.0,0.1050521284341812,0.0822044909000396,-0.0228476338088512,13.527143092946613,Other,1,1,2.0,50,2,<500 m,1
2023-04-01 15:37:45.955,Bình Thọ,Bình Thọ,TP. Thủ Đức,Kinh doanh dịch vụ ăn uống,0-5 người,<1 năm,2,1,1,1,1,1,1,<10 phút,Thói quen sử dụng xe máy để di chuyển,4,Có,2,4,4,4,4,4,Gia đình/họ hàng tôi đã kinh doanh ở đây,3,3,4,4,Đạt kết quả khá tốt,Tùy vào lượng khách,Người tiêu dùng (mô hình B2C),>300,Không,Các vấn đề liên quan môi trường kinh tế + thương mại,3,3,4,4,3,"Thêm nơi làm việc, Thêm sân chơi cộng đồng (công viên, sân chơi thể thao,hồ bơi..)",Không,S049,True,137.72947953970169,318.76024972405656,174.0,133.67408852297655,299.1431785852866,188.0,4.055391016725139,14.0,1,24913.30709657664,181.55062988322163,1.3181682708013729,194.59156001059523,1.4557163782504332,194.59156001059523,1.4557163782504332,298.5890197753906,338.9795837402344,6243.0,6243.0,0.1261412352323532,0.1222768798470497,-0.0038643535226583,13.527143092946613,Food & drink service,1,1,1.0,350,2,<500 m,1
2023-04-01 15:43:30.250,Bình Thọ,Bình Thọ,TP. Thủ Đức,Kinh doanh dịch vụ ăn uống,0-5 người,>5 năm,2,1,3,2,3,3,2,<10 phút,Thói quen sử dụng xe máy để di chuyển,4,Có,4,4,4,4,4,4,"Gia đình/họ hàng tôi đã kinh doanh ở đây, Khu vực này có an ninh tốt",3,4,4,4,Đạt kết quả khá tốt,Không nói,Người tiêu dùng (mô hình B2C),>100,Có,Các vấn đề liên quan môi trường kinh tế + thương mại,3,3,4,4,4,"Thêm các khu nhà ở, Thêm sân chơi cộng đồng (công viên, sân chơi thể thao,hồ bơi..)",Không,S050,True,299.3545189464726,180.5505808640845,177.0,41.27654964460914,169.8052124392148,191.0,258.07796930186345,14.0,1,25990.4760901198,374.59677284584575,1.251348314914956,116.35816313423145,2.8189895748572638,116.35816313423145,2.8189895748572638,209.0462188720703,237.3242034912109,4106.0,4106.0,0.0941761210560798,0.1023102328181266,0.0081341126933693,13.527144749002066,Food & drink service,1,1,8.0,150,2,<500 m,1
2023-04-01 16:28:06.027,Bình Thọ,Bình Thọ,TP. Thủ Đức,Tạp hoá,0-5 người,<6 tháng,1,1,1,1,1,1,1,10-20 phút,Không cảm thấy thoải mái khi phải đi bộ đến các trạm,4,Không,4,4,4,4,4,4,Khu vực này có an ninh tốt,4,4,4,4,Đạt kết quả khá tốt,>10tr,Người tiêu dùng (mô hình B2C),<100,Không,Các vấn đề liên quan môi trường tự nhiên + thời tiết / khí hậu,2,4,4,4,4,"Thêm nơi làm việc, ",Không,S051,True,382.251517770334,156.47144444048854,177.0,91.41351013959785,157.48149710044203,190.0,290.8380076307362,13.0,1,26073.44643063632,543.4593697545213,1.4217324052092968,119.0416961102369,1.3022330717685815,119.0416961102369,1.3022330717685815,210.6923675537109,239.1930084228516,3981.0,3981.0,0.1345145553350448,0.1430035829544067,0.0084890332072973,13.527134940887253,Grocery,1,1,0.5,50,2,<500 m,1
2023-04-01 16:53:05.470,Trường Thọ,Trường Thọ,TP. Thủ Đức,Kinh doanh dịch vụ ăn uống,0-5 người,>5 năm,2,1,3,1,2,2,3,<10 phút,Thói quen sử dụng xe máy để di chuyển,2,Có,2,4,3,4,4,4,"Gia đình/họ hàng tôi đã kinh doanh ở đây, Khu vực này có an ninh tốt",3,4,4,4,Đạt kết quả khá tốt,>10tr,Người tiêu dùng (mô hình B2C),>100,Không,Mọi thứ đều ổn,3,3,4,4,4,Thêm nơi làm việc,Không,S052,True,37.812219435102136,1034.5803259217353,96.0,26.57907154351673,1042.5561920282523,100.0,11.23314789158541,4.0,0,20637.06891917848,48.149078796232565,1.2733735156401431,36.91562614056405,1.3888982570412118,36.91562614056405,1.3888982570412118,224.4681854248047,254.83230590820312,4913.0,4913.0,0.1494400054216385,0.1775635480880737,0.02812354080379,13.52713767696501,Food & drink service,1,1,8.0,150,2,>1000 m,0
2023-04-01 16:59:17.531,Linh Tây,Linh Tây,TP. Thủ Đức,Kinh doanh dịch vụ ăn uống,6-9 người,<5 năm,3,2,2,3,1,1,1,<10 phút,Không có ý kiến,3,Có,4,4,4,4,4,4,Vị trí và hệ thống giao thông thuận tiện,4,4,4,4,Đạt kết quả khá tốt,Tùy lượng khách,Người tiêu dùng (mô hình B2C),>300,Không,Các vấn đề liên quan môi trường tự nhiên + thời tiết / khí hậu,3,4,3,3,3,Thêm dịch vụ tiện ích,Không,S053,True,58.41559597661716,858.7223037291208,70.0,98.2782308843653,856.9258947800137,76.0,-39.86263490774815,6.0,1,24902.06106479196,61.06045683414855,1.0452766219930392,103.44687061492596,1.0525919085442443,103.44687061492596,1.0525919085442443,183.36378479003903,208.16766357421875,5146.0,5146.0,0.0415442734956741,0.044111855328083,0.0025675832293927,13.527141585008948,Food & drink service,1,0,5.0,350,2,500–1000 m,2
2023-04-01 17:05:29.495,Bình Thọ,Tăng Nhơn Phú B ,TP. Thủ Đức,Bán nước,6-9 người,<6 tháng,3,2,2,2,2,2,1,<10 phút,Không có ý kiến,3,Không,3,3,3,3,3,3,"Khách hàng tiềm năng của tôi tập trung nhiều tại khu vực này, Khu vực này có an ninh tốt",3,3,3,3,Đạt kết quả khá tốt,Không thống kê chính xác,Người tiêu dùng (mô hình B2C),<100,Không,Các vấn đề liên quan môi trường tự nhiên + thời tiết / khí hậu,3,3,3,3,3,"Thêm dịch vụ tiện ích, Thêm sân chơi cộng đồng (công viên, sân chơi thể thao,hồ bơi..)",Không,S054,True,86.72491754159574,854.566036784829,70.0,102.25365095526276,874.2557169446769,78.0,-15.528733413667013,8.0,1,25293.6316489648,187.01930913151435,2.1564656898268546,132.94668292611036,1.3001656340297931,132.94668292611036,1.3001656340297931,184.14894104003903,209.05902099609372,5236.0,5236.0,0.1069989949464798,0.1018060520291328,-0.0051929419860243,13.527137226729176,Other,1,0,0.5,50,2,500–1000 m,2
2023-04-01 17:09:00.437,Bình Thọ,Bình Thọ,TP. Thủ Đức,Kinh doanh dịch vụ ăn uống,0-5 người,<2 năm,2,1,2,1,1,1,2,10-20 phút,Thói quen sử dụng xe máy để di chuyển,4,Có,4,4,4,4,4,4,"Khách hàng tiềm năng của tôi tập trung nhiều tại khu vực này, Khu vực này có an ninh tốt",4,3,4,4,Đạt kết quả khá tốt,>10tr,Người tiêu dùng (mô hình B2C),>100,Không,Các vấn đề liên quan môi trường kinh tế + thương mại,3,3,4,4,4,"Thêm sân chơi cộng đồng (công viên, sân chơi thể thao,hồ bơi..)",Không,S055,True,224.4700029920622,567.3920423962403,137.0,7.120009110543549,586.2118537937239,143.0,217.34999388151863,6.0,1,26180.257470755216,481.45749544369113,2.1448634072532027,77.85461353527126,10.93462274085879,77.85461353527126,10.93462274085879,192.46885681152344,218.5043792724609,4177.0,4177.0,0.0769413411617279,0.0101707922294735,-0.0667705535888671,13.527135190724897,Food & drink service,1,1,2.0,150,2,500–1000 m,1
2023-04-03 14:06:42.106,Trường Thọ,Trường Thọ,TP. Thủ Đức,Kinh doanh dịch vụ ăn uống,0-5 người,>5 năm,3,1,1,2,1,1,1,<10 phút,Thói quen sử dụng xe máy để di chuyển,4,Không,2,4,4,4,3,4,Gia đình/họ hàng tôi đã kinh doanh ở đây,3,4,4,4,Đạt kết quả kém,<5tr,Người tiêu dùng (mô hình B2C),<100,Có,Các vấn đề liên quan môi trường kinh tế + thương mại,3,3,4,4,3,"Thêm sân chơi cộng đồng (công viên, sân chơi thể thao,hồ bơi..)",Không,S056,True,497.4801679236973,1641.4325995795891,68.0,235.65313901180065,1649.27825231081,69.0,261.82702891189666,1.0,0,19259.828811231862,658.6061136642975,1.3238841588662351,290.60847123471893,1.2332043292670347,290.60847123471893,1.2332043292670347,229.97314453125,261.0819396972656,6418.0,6418.0,0.1467812955379486,0.1675474047660827,0.0207661092281341,13.527142584158732,Food & drink service,1,1,8.0,50,1,>1000 m,0
2023-04-03 14:11:53.425,Trường Thọ,Trường Thọ,TP. Thủ Đức,Đồ ăn nhanh,0-5 người,<2 năm,2,1,2,1,1,1,1,<10 phút,Thói quen sử dụng xe máy để di chuyển,3,Có,3,2,4,4,3,4,Khách hàng tiềm năng của tôi tập trung nhiều tại khu vực này,3,4,4,3,Đạt kết quả khá tốt,>10tr,Người tiêu dùng (mô hình B2C),<100,Không,Các vấn đề liên quan môi trường tự nhiên + thời tiết / khí hậu,3,3,4,4,4,"Thêm sân chơi cộng đồng (công viên, sân chơi thể thao,hồ bơi..)",Không,S057,True,480.9466052180185,1674.6310825402725,69.0,208.95134515200112,1682.381141114227,70.0,271.9952600660174,1.0,0,19716.792476655686,612.2401972677466,1.272989954862476,252.70753054832613,1.2094084886818732,252.70753054832613,1.2094084886818732,229.97314453125,261.0819396972656,6418.0,6418.0,0.1968714296817779,0.1772424727678299,-0.0196289457380771,13.527142584158732,Other,1,1,2.0,50,2,>1000 m,0
2023-04-03 14:15:58.190,Trường Thọ,Trường Thọ,TP. Thủ Đức,Thuốc tây,0-5 người,<5 năm,4,1,4,1,3,3,3,<10 phút,Thói quen sử dụng xe máy để di chuyển,2,Không,2,4,4,4,4,4,Khách hàng tiềm năng của tôi tập trung nhiều tại khu vực này,2,4,4,2,Đạt kết quả kém,<10tr,Người tiêu dùng (mô hình B2C),>100,Có,Các vấn đề liên quan môi trường kinh tế + thương mại,3,4,4,4,4,"Thêm sân chơi cộng đồng (công viên, sân chơi thể thao,hồ bơi..)",Không,S058,True,533.5433683383803,1529.984592612407,62.0,298.25126822937864,1537.842230625403,62.0,235.2921001090017,0.0,0,19450.946256493524,631.164455551389,1.1829674830689605,388.06985214036257,1.301150719137618,388.06985214036257,1.301150719137618,173.1613006591797,196.58506774902344,4655.0,4655.0,0.0307540576905012,0.0245009083300828,-0.0062531498260796,13.527137415043436,Other,1,1,5.0,150,1,>1000 m,0
2023-04-03 14:20:49.307,Trường Thọ,Trường Thọ,TP. Thủ Đức,Buôn bán,6-9 người,<5 năm,2,3,2,2,2,2,1,<10 phút,Thói quen sử dụng xe máy để di chuyển,4,Có,4,3,3,4,4,4,Vị trí và hệ thống giao thông thuận tiện,3,4,4,4,Đạt kết quả tốt,>30tr,Người tiêu dùng (mô hình B2C),>100,Có,Lượng khách,4,4,3,3,3,Thêm dịch vụ tiện ích,Có,S059,True,322.0655980014326,1578.1259148523698,83.0,10.951917521953872,1580.3478834752216,86.0,311.1136804794787,3.0,0,21238.93357076576,387.29390927481705,1.2025311355144932,27.761242555396684,2.534829403138525,27.761242555396684,2.534829403138525,165.5373077392578,187.9297637939453,4505.0,4505.0,0.0371891409158706,0.0361271686851978,-0.0010619722306728,13.527135580795148,General trading,1,0,5.0,150,3,>1000 m,2
2023-04-03 14:29:55.358,Trường Thọ,Trường Thọ,TP. Thủ Đức,Bán Nước,0-5 người,<5 năm,4,1,3,1,2,2,1,<10 phút,Thói quen sử dụng xe máy để di chuyển,2,Có,2,4,4,4,3,4,Gia đình/họ hàng tôi đã kinh doanh ở đây,3,4,4,4,Đạt kết quả kém,<5tr,Người tiêu dùng (mô hình B2C),<100,Có,Các vấn đề liên quan môi trường tự nhiên + thời tiết / khí hậu,2,3,4,4,4,Không ý kiến,Có,S060,True,279.8148656041062,1541.2769417299066,83.0,35.18732252916612,1543.195668803236,86.0,244.6275430749401,3.0,0,21418.793224794743,325.2227674435616,1.1622783755302706,69.69310991482112,1.9806312303828688,69.69310991482112,1.9806312303828688,165.5373077392578,187.9297637939453,4505.0,4505.0,0.0973286032676696,0.0764591097831726,-0.0208694916218519,13.527135580795148,Other,1,1,5.0,50,1,>1000 m,0
2023-04-03 14:38:42.018,Trường Thọ,Trường Thọ,TP. Thủ Đức,Tạp hoá,0-5 người,<6 tháng,1,1,1,1,1,1,1,<10 phút,Thói quen sử dụng xe máy để di chuyển,3,Có,3,4,3,4,3,4,"Khách hàng tiềm năng của tôi tập trung nhiều tại khu vực này, Khu vực này có an ninh tốt",3,4,4,4,Đạt kết quả khá tốt,<10tr,Người tiêu dùng (mô hình B2C),<100,Không,Các vấn đề liên quan môi trường kinh tế + thương mại,3,4,4,4,4,"Thêm sân chơi cộng đồng (công viên, sân chơi thể thao,hồ bơi..)",Không,S061,True,249.58472854969213,1832.3653044611103,64.0,99.96065733727328,1841.0996162099705,64.0,149.62407121241887,0.0,0,20566.683150587007,851.2707895879547,3.410748704596593,151.53959430079425,1.515992374774913,151.53959430079425,1.515992374774913,101.3468246459961,115.05615234375,2511.0,2511.0,-0.1478326767683029,-0.1503455638885498,-0.0025128996931016,13.527140831141493,Grocery,1,1,0.5,50,2,>1000 m,0
2023-04-03 14:43:51.636,Trường Thọ,Trường Thọ,TP. Thủ Đức,Kinh doanh dịch vụ ăn uống,0-5 người,<5 năm,1,1,1,1,1,1,1,<10 phút,Thói quen sử dụng xe máy để di chuyển,2,Không,2,4,4,4,4,4,"Gia đình/họ hàng tôi đã kinh doanh ở đây, Khách hàng tiềm năng của tôi tập trung nhiều tại khu vực này",2,4,4,4,Đạt kết quả khá tốt,<10tr,Người tiêu dùng (mô hình B2C),<100,Không,Các vấn đề liên quan môi trường tự nhiên + thời tiết / khí hậu,3,4,4,4,4,Không ý kiến,Không,S062,True,473.2820533186662,1703.018209601333,69.0,163.97664096356812,1706.4726311645986,70.0,309.3054123550981,1.0,0,20168.628394168216,523.7775063306095,1.1066920933465951,164.24483961118915,1.0016355905697607,164.24483961118915,1.0016355905697607,205.0446319580078,232.78131103515625,5529.0,5529.0,0.1224889755249023,0.1781854778528213,0.0556964986026287,13.527142267654575,Food & drink service,1,1,5.0,50,2,>1000 m,0
2023-03-20 23:42:51.763,Bình Thọ,Bình Thọ,TP. Thủ Đức,Kinh doanh dịch vụ ăn uống,0-5 người,<5 năm,4,1,4,3,1,1,1,<10 phút,Không có ý kiến,4,Không,2,5,2,5,5,5,Khách hàng tiềm năng của tôi tập trung nhiều tại khu vực này,3,2,2,1,Đạt kết quả tốt,>10tr,Người tiêu dùng (mô hình B2C),>200,Có,Các vấn đề liên quan môi trường xã hội + văn hóa,5,5,4,2,2,"Thêm sân chơi cộng đồng (công viên, sân chơi thể thao,hồ bơi..)",Có,S063,True,149.36112439568035,1250.889132495653,134.0,142.73991971828528,1248.3945798517047,139.0,6.62120467739507,5.0,0,21738.29098890575,181.13164825871243,1.212709458311703,170.24622833632466,1.1927022844928483,170.24622833632466,1.1927022844928483,236.2945098876953,268.2583923339844,5991.0,5991.0,0.0663774386048317,0.0321082398295402,-0.0342692025005817,13.527137156712053,Food & drink service,1,1,5.0,250,3,>1000 m,1
2023-03-20 23:59:32.156,Bình Thọ,Bình Thọ,TP. Thủ Đức,Tạp hoá,0-5 người,>5 năm,3,2,3,2,1,1,1,<10 phút,Không có ý kiến,2,Không,4,4,2,4,4,5,Gia đình/họ hàng tôi đã kinh doanh ở đây,3,2,4,5,Đạt kết quả kém,<10tr,Người tiêu dùng (mô hình B2C),<100,Không,Có nhiều quán cùng cạnh tranh,1,4,5,1,4,Không cần thêm nữa,Không,S064,True,93.43123156380145,1278.8167185179834,124.0,91.39252349766774,1277.252309921366,129.0,2.038708066133694,5.0,0,21309.543329987988,136.5284097195572,1.4612716479748635,125.6429897971694,1.374762234247484,125.6429897971694,1.374762234247484,107.22652435302734,121.73120880126952,3568.0,3568.0,0.0651754736900329,0.0371262282133102,-0.0280492436140775,13.52714222134784,Grocery,1,1,8.0,50,1,>1000 m,0
2023-03-21 08:23:21.803,Bình Thọ,Bình Thọ,TP. Thủ Đức,Tạp hoá,0-5 người,>5 năm,1,1,2,1,2,2,2,<10 phút,Không có ý kiến,4,Không,4,4,4,3,4,5,Gia đình/họ hàng tôi đã kinh doanh ở đây,4,4,2,4,Đạt kết quả khá tốt,<10tr,Người tiêu dùng (mô hình B2C),<100,Không,Các vấn đề liên quan môi trường xã hội + văn hóa,4,4,4,3,3,Thêm trung tâm thương mại,Không,S065,True,53.51161700086077,1321.3308681841006,109.0,24.554233329172323,1320.6750286507572,114.0,28.95738367168845,5.0,0,21147.30679496755,99.43414352725728,1.8581786367184123,88.54872360486948,3.6062508007393888,88.54872360486948,3.6062508007393888,107.22652435302734,121.73120880126952,3568.0,3568.0,0.0956887453794479,0.0573104694485664,-0.0383782796561718,13.52714222134784,Grocery,1,1,8.0,50,2,>1000 m,0
2023-03-26 18:38:42.796,Linh Đông,Linh Đông,TP. Thủ Đức,Tạp hoá,0-5 người,<2 năm,4,4,3,3,3,3,3,<10 phút,Số lượng điểm dừng và tần suất các chuyến chưa đủ,2,Có,2,2,4,4,4,5,Gia đình/họ hàng tôi đã kinh doanh ở đây,4,4,4,3,Đạt kết quả khá tốt,3tr,Người tiêu dùng (mô hình B2C),>100,Không,Các vấn đề liên quan môi trường kinh tế + thương mại,4,4,4,4,3,"Thêm sân chơi cộng đồng (công viên, sân chơi thể thao,hồ bơi..)",Không,S066,True,25.87996747063271,1949.330777134542,77.0,27.338036334868047,1947.2939830701007,80.0,-1.4580688642353363,3.0,0,24888.28484297447,155.39402670154973,6.004413524780627,63.08884067083088,2.307731246606209,63.08884067083088,2.307731246606209,90.38148498535156,102.6075210571289,5095.0,5095.0,0.2302017360925674,0.2210280448198318,-0.0091736912727355,13.527146709039863,Grocery,1,1,2.0,150,2,>1000 m,0
2023-03-26 18:50:23.311,Linh Tây,Linh Tây,TP. Thủ Đức,Tạp hoá,0-5 người,>5 năm,3,3,4,3,3,2,2,10-20 phút,Thói quen sử dụng xe máy để di chuyển,3,Không,2,2,4,2,4,5,"Gia đình/họ hàng tôi đã kinh doanh ở đây, Khách hàng tiềm năng của tôi tập trung nhiều tại khu vực này, Vị trí và hệ thống giao thông thuận tiện",4,4,4,3,Đạt kết quả tốt,>10tr,Người tiêu dùng (mô hình B2C),>400,Có,Các vấn đề liên quan chính sách & quản lý của địa phương,4,4,4,2,3,Thêm dịch vụ tiện ích,Không,S067,True,192.8172960980324,2041.8205772674987,92.0,146.40105001577393,2036.3826405129355,94.0,46.41624608225845,2.0,0,26136.19149808679,208.1722096258121,1.079634523657945,160.40275114622193,1.0956393490957843,160.40275114622193,1.0956393490957843,119.65509796142578,135.84100341796875,3293.0,3293.0,0.1023087352514267,0.1111555397510528,0.0088468007743358,13.527134014599993,Grocery,1,1,8.0,450,3,>1000 m,1
2023-04-04 22:37:23.547,Trường Thọ,Trường Thọ,TP. Thủ Đức,Tạp hoá,0-5 người,>5 năm,3,4,3,4,3,3,3,<10 phút,Thói quen sử dụng xe máy để di chuyển,4,Có,2,4,2,4,4,4,Khu vực này có an ninh tốt,2,4,4,2,Đạt kết quả khá tốt,>30tr,Người tiêu dùng (mô hình B2C),<100,Có,Các vấn đề liên quan môi trường kinh tế + thương mại,2,4,4,2,2,"Thêm sân chơi cộng đồng (công viên, sân chơi thể thao,hồ bơi..)",Có,S068,True,82.71293690614526,870.2882594642391,70.0,122.77023468627068,868.8321858772408,77.0,-40.057297780125424,7.0,1,24562.596109392314,89.04233665627972,1.0765224883420166,129.1480636220242,1.0519493096356096,129.1480636220242,1.0519493096356096,206.0572967529297,233.9309539794922,5023.0,5023.0,0.0446939207613468,0.0635359138250351,0.0188419912010431,13.52713913353141,Grocery,1,1,8.0,50,2,500–1000 m,0
2023-03-20 00:01:48.713,Bình Thọ,Bình Thọ,TP. Thủ Đức,Tạp hoá,0-5 người,>5 năm,4,1,4,1,1,1,2,<10 phút,Thói quen sử dụng xe máy để di chuyển,2,Không,2,4,4,5,4,4,Gia đình/họ hàng tôi đã kinh doanh ở đây,2,2,2,4,Đạt kết quả khá tốt,>30tr,Người tiêu dùng (mô hình B2C),>100,Có,Các vấn đề liên quan môi trường kinh tế + thương mại,4,4,4,2,3,"Thêm dịch vụ tiện ích, Thêm sân chơi cộng đồng (công viên, sân chơi thể thao,hồ bơi..)",Không,S069,True,51.64275782213461,1312.569493398389,111.0,32.006837822793855,1311.8490363481876,116.0,19.63591999934076,5.0,0,21356.40682675388,63.376120564605536,1.2272024817668024,52.49070064221773,1.6399839600785608,52.49070064221773,1.6399839600785608,107.22652435302734,121.73120880126952,3568.0,3568.0,0.0956887453794479,0.0573104694485664,-0.0383782796561718,13.52714222134784,Grocery,1,1,8.0,150,2,>1000 m,0
2023-03-21 11:46:17.242,Trường Thọ,Trường Thọ,TP. Thủ Đức,Tạp hoá,0-5 người,>5 năm,2,1,2,1,1,1,1,<10 phút,Không có ý kiến,2,Không,4,4,4,4,4,4,Gia đình/họ hàng tôi đã kinh doanh ở đây,3,4,4,4,Đạt kết quả kém,>10tr,Người tiêu dùng (mô hình B2C),<100,Không,Các vấn đề liên quan môi trường kinh tế + thương mại,2,4,4,2,2,"Thêm nơi làm việc, Thêm sân chơi cộng đồng (công viên, sân chơi thể thao,hồ bơi..)",Có,S070,True,240.7077811712588,1510.7001762512334,83.0,33.96661700445462,1512.1947855288329,86.0,206.7411641668042,3.0,0,21472.044145907912,295.88069045900653,1.2292111581074867,44.349231700456,1.3056711445428824,44.349231700456,1.3056711445428824,165.5373077392578,187.9297637939453,4505.0,4505.0,0.0871502384543418,0.083137109875679,-0.0040131276473402,13.527135580795148,Grocery,1,1,8.0,50,1,>1000 m,0
2023-03-21 11:56:55.636,Bình Thọ,Bình Thọ,TP. Thủ Đức,Tạp hoá,0-5 người,<2 năm,2,1,1,1,2,2,1,<10 phút,Không có ý kiến,2,Không,2,4,2,4,4,4,Khách hàng tiềm năng của tôi tập trung nhiều tại khu vực này,3,2,4,4,Đạt kết quả khá tốt,>10tr,Người tiêu dùng (mô hình B2C),<100,Không,Khóng có ý kiến,3,4,4,2,2,Thêm nơi làm việc,Không,S071,True,48.74850710902524,1294.416500979527,113.0,46.70653384267007,1293.6397412577471,118.0,2.0419732663551717,5.0,0,21700.042009754037,126.54880049617866,2.595952327589321,115.66338057379086,2.476385444559008,115.66338057379086,2.476385444559008,107.22652435302734,121.73120880126952,3568.0,3568.0,0.1464788764715194,0.165762796998024,0.0192839186638593,13.52714222134784,Grocery,1,1,2.0,50,2,>1000 m,0
2023-03-27 23:31:01.498,Trường Thọ,Trường Thọ,TP. Thủ Đức,Bán rau,0-5 người,<5 năm,1,4,1,1,1,1,1,<10 phút,Thói quen sử dụng xe máy để di chuyển,3,Không,2,2,4,4,4,4,Khách hàng tiềm năng của tôi tập trung nhiều tại khu vực này,3,4,4,4,Đạt kết quả khá tốt,>10tr,Người tiêu dùng (mô hình B2C),<100,Không,Các vấn đề liên quan môi trường kinh tế + thương mại,4,4,4,2,2,"Thêm sân chơi cộng đồng (công viên, sân chơi thể thao,hồ bơi..)",Không,S072,True,174.99725225211554,1797.7498165790528,81.0,167.98848259364422,1797.1883602398957,84.0,7.008769658471323,3.0,0,23406.07210270524,325.9946388517709,1.862855757198496,229.83090016436287,1.3681348662474224,229.83090016436287,1.3681348662474224,212.67308044433597,241.4416656494141,5995.0,5995.0,0.1533715277910232,0.1532424688339233,-0.000129067513626,13.52713993937182,Other,1,1,5.0,50,2,>1000 m,0
2023-03-27 23:44:04.538,Linh Chiểu,Linh Chiểu,TP. Thủ Đức,Kinh doanh dịch vụ ăn uống,0-5 người,<1 năm,1,2,1,1,1,1,1,<10 phút,Thói quen sử dụng xe máy để di chuyển,4,Có,2,2,4,4,4,4,Khách hàng tiềm năng của tôi tập trung nhiều tại khu vực này,2,4,3,2,Đạt kết quả khá tốt,>10tr,Người tiêu dùng (mô hình B2C),<100,Không,Các vấn đề liên quan môi trường kinh tế + thương mại,2,2,3,2,2,Thêm nơi làm việc,Không,S073,True,91.73672332237112,2107.1254160059084,98.0,159.42287564043983,2099.1892002621403,101.0,-67.6861523180687,3.0,0,25436.37672639983,146.10952093424302,1.5927048148515286,278.69208155635084,1.7481310661144336,278.69208155635084,1.7481310661144336,161.1654510498047,182.96652221679688,4140.0,4140.0,0.1320912688970565,0.163437157869339,0.0313458815217018,13.527136880133844,Food & drink service,1,1,1.0,50,2,>1000 m,0
2023-03-27 23:50:50.111,Bình Thọ,Bình Thọ,TP. Thủ Đức,Quần áo,0-5 người,>5 năm,2,4,3,3,2,2,2,<10 phút,Không có ý kiến,3,Có,3,3,5,4,4,4,Gia đình/họ hàng tôi đã kinh doanh ở đây,2,5,4,4,Đạt kết quả tốt,>50tr,Cả 2,<100,Có,Các vấn đề liên quan môi trường kinh tế + thương mại,4,4,3,3,3,Thêm dịch vụ tiện ích,Không,S074,True,104.49307526874794,2001.9002246765751,72.0,97.77992977933016,2001.1338022391976,74.0,6.713145489417798,2.0,0,25079.76940561152,125.6804749158286,1.2027636720671522,184.614348221028,1.8880597341158445,184.614348221028,1.8880597341158445,92.78154754638672,105.33223724365234,3550.0,3550.0,0.2133425921201706,0.2158737778663635,0.0025311757344752,13.527139856112909,Other,0,1,8.0,50,3,>1000 m,3
